TF,TF_Chromosome,Target,Target_Chromosome,Type,importance
ANXA2,chr5,ABCC11,chr13,trans,0.5843482609301056
ANXA2,chr5,ABCD4,chr11,trans,0.5695691534797062
ANXA2,chr5,ABCB7,chr11,trans,0.5653090616680988
ANXA2,chr5,AAGAB,chr8,trans,0.5570499469152087
ANXA2,chr5,AADAT,chr12,trans,0.5488023034391656
ANXA2,chr5,ABCC10,chr21,trans,0.5423855753850324
ANXA2,chr5,ABCC6P1,chr8,trans,0.5329736371668027
ANXA2,chr5,ABCB10P1,chr8,trans,0.5247148769078641
ANXA2,chr5,ABCD3,chr9,trans,0.5129690876179991
ANXA2,chr5,ABCC1,chr9,trans,0.5093971699256146
ANXA2,chr5,A2MP1,chr7,trans,0.5073427046243854
ANXA2,chr5,AATF,chr3,trans,0.5028577246516135
ANXA2,chr5,ABCB9,chr13,trans,0.4967876984183146
ANXA2,chr5,ABCA4,chr17,trans,0.4791720857164246
ANXA2,chr5,ABCC5,chr16,trans,0.464434027209676
ANXA2,chr5,AAK1,chr19,trans,0.4549170423454546
ANXA2,chr5,AASDH,chr6,trans,0.4491780787051228
ANXA2,chr5,ABCD1,chr10,trans,0.4370237625726557
ANXA2,chr5,AASDHPPT,chr10,trans,0.4350500982932123
ANXA2,chr5,ABCA11P,chr17,trans,0.4338652748476398
ANXA2,chr5,AADACL4,chr19,trans,0.4325873058856546
ANXA2,chr5,AARS2,chr1,trans,0.419024302981425
ANXA2,chr5,ABCA1,chr22,trans,0.4012395198832454
ANXA2,chr5,AAED1,chr3,trans,0.3985457802704475
ANXA2,chr5,ABCB10,chr3,trans,0.3846538791494893
ANXA2,chr5,ABCC12,chr18,trans,0.3816202346770914
ANXA2,chr5,ABCA3,chr9,trans,0.3785673372998386
ANXA2,chr5,ABCA6,chr14,trans,0.3777497837583174
ANXA2,chr5,ABCB11,chr13,trans,0.3765277985793749
ANXA2,chr5,AANAT,chr16,trans,0.374424977916575
ANXA2,chr5,ABCA2,chr11,trans,0.3661204287467368
ANXA2,chr5,AADACL3,chr10,trans,0.322234627284927
ANXA2,chr5,ABCA7,chr3,trans,0.3205508931006595
ANXA2,chr5,ABC13-47488600E17.1,chr20,trans,0.3137863725078899
ANXA2,chr5,ABC14-864958H18.2,chr7,trans,0.3027134590665681
ACTG1,chr19,AAAS,chr11,trans,0.8549597177581233
ACTG1,chr19,ABCB8,chr4,trans,0.8145081909040652
ACTG1,chr19,AARS,chr7,trans,0.7807572995280341
ACTG1,chr19,ABCC3,chr1,trans,0.773993903171032
ACTG1,chr19,AADACP1,chr3,trans,0.7627154646535169
ACTG1,chr19,ABCC2,chr6,trans,0.7574605446792908
ACTG1,chr19,ABCC1,chr9,trans,0.753609785949562
ACTG1,chr19,AAR2,chr8,trans,0.7490182075434492
ACTG1,chr19,AATF,chr3,trans,0.7352306436637038
ACTG1,chr19,AAMP,chr5,trans,0.7118334367423081
ACTG1,chr19,ABC7-42404400C24.1,chr12,trans,0.7098289359995251
ACTG1,chr19,ABCB9,chr13,trans,0.6796562976956311
ACTG1,chr19,ABCB10P1,chr8,trans,0.6726279873843968
ACTG1,chr19,ABCC10,chr21,trans,0.6723644319393036
ACTG1,chr19,AARSD1,chr7,trans,0.66217816577261
ACTG1,chr19,AAGAB,chr8,trans,0.6399146820782743
ACTG1,chr19,ABCB6,chr12,trans,0.6328712854356395
ACTG1,chr19,A4GALT,chr22,trans,0.6222294671057154
ACTG1,chr19,AARS2,chr1,trans,0.5776330150840672
ACTG1,chr19,AASDHPPT,chr10,trans,0.560570867620931
ACTG1,chr19,ABC13-48559800H2.1,chr3,trans,0.5545345939441456
ACTG1,chr19,ABCB7,chr11,trans,0.5532289909983786
ACTG1,chr19,AADAT,chr12,trans,0.5527959296136846
ACTG1,chr19,ABCA7,chr3,trans,0.5269498155747049
ACTG1,chr19,ABCB10,chr3,trans,0.5134789765731677
ACTG1,chr19,ABCC11,chr13,trans,0.5126102077411129
ACTG1,chr19,ABCC12,chr18,trans,0.4949202635265223
ACTG1,chr19,ABC13-47656900H15.1,chr7,trans,0.4895519108373872
ACTG1,chr19,ABCC5,chr16,trans,0.4835628742554404
ACTG1,chr19,ABCD4,chr11,trans,0.4744486034339603
ACTG1,chr19,AANAT,chr16,trans,0.4496154095477482
ACTG1,chr19,ABCD3,chr9,trans,0.4471601737006152
ACTG1,chr19,AASDH,chr6,trans,0.4243498830956473
ACTG1,chr19,AB019441.29,chr16,trans,0.400608126517927
ACTG1,chr19,ABC13-47488600E17.1,chr20,trans,0.3954376996457894
ACTG1,chr19,ABC13-48559800H2.2,chr10,trans,0.3877024319050649
ACTG1,chr19,AAK1,chr19,cis,0.3869227540156302
ACTG1,chr19,ABCA4,chr17,trans,0.3795855241573888
ACTG1,chr19,AACS,chr6,trans,0.3662170821264522
ACTG1,chr19,AAED1,chr3,trans,0.3637992909938301
ACTG1,chr19,ABCC6P2,chr4,trans,0.345074391723123
ACTG1,chr19,ABCA3,chr9,trans,0.3283431726020219
ACTG1,chr19,AADAC,chr15,trans,0.31802822044146
ACTG1,chr19,ABCA11P,chr17,trans,0.3113213362189656
CD74,chr5,ABC9-43961700F1.1,chr19,trans,0.7350150055953109
CD74,chr5,ABCB10,chr3,trans,0.5588013955435015
CD74,chr5,ABCB7,chr11,trans,0.5488460274541923
CD74,chr5,AATF,chr3,trans,0.5449695662986287
CD74,chr5,AAGAB,chr8,trans,0.5412598258922166
CD74,chr5,AAR2,chr8,trans,0.5219083099375731
CD74,chr5,AASDHPPT,chr10,trans,0.5149136378706569
CD74,chr5,A4GALT,chr22,trans,0.4994245583552807
CD74,chr5,AARS,chr7,trans,0.480597505897781
CD74,chr5,AAMP,chr5,cis,0.430131683933009
CD74,chr5,AACS,chr6,trans,0.4241600323168192
CD74,chr5,AARSD1,chr7,trans,0.4087946408634748
CD74,chr5,ABCB1,chr22,trans,0.393185918771322
CD74,chr5,AAAS,chr11,trans,0.3726539597986261
CD74,chr5,AASDH,chr6,trans,0.3504464820568457
CD74,chr5,ABCC1,chr9,trans,0.3443191455700215
CD74,chr5,ABCD4,chr11,trans,0.3337548175767287
CD74,chr5,AARS2,chr1,trans,0.3293093502839981
CD74,chr5,ABCD3,chr9,trans,0.3242372661234472
CD74,chr5,ABCB8,chr4,trans,0.313132242389242
CD74,chr5,ABCC4,chr4,trans,0.3077620657049523
CD74,chr5,ABCD2,chr7,trans,0.3070646415571442
CD74,chr5,ABCA7,chr3,trans,0.3007351281833482
ALDOA,chr3,AAMP,chr5,trans,0.9452967061274836
ALDOA,chr3,AARSD1,chr7,trans,0.9366594726700156
ALDOA,chr3,ABCB6,chr12,trans,0.9034536955210796
ALDOA,chr3,AAR2,chr8,trans,0.8957820103531821
ALDOA,chr3,AACS,chr6,trans,0.8893053895316221
ALDOA,chr3,AADAC,chr15,trans,0.8508526690471243
ALDOA,chr3,AAAS,chr11,trans,0.8419243412606848
ALDOA,chr3,ABCB8,chr4,trans,0.7995025331461354
ALDOA,chr3,ABCC6,chr7,trans,0.7835597390021368
ALDOA,chr3,AAMDC,chr8,trans,0.7827096106160869
ALDOA,chr3,ABC12-47964100C23.1,chr2,trans,0.7646567705088756
ALDOA,chr3,AATK-AS1,chr19,trans,0.764239362659811
ALDOA,chr3,ABCD2,chr7,trans,0.7586478323896759
ALDOA,chr3,ABCB7,chr11,trans,0.7452061939733636
ALDOA,chr3,ABCA8,chr14,trans,0.7296476640830798
ALDOA,chr3,ABCC6P2,chr4,trans,0.7192460917854926
ALDOA,chr3,A2M,chr15,trans,0.7127891051625657
ALDOA,chr3,AAGAB,chr8,trans,0.7055986638540742
ALDOA,chr3,A4GALT,chr22,trans,0.7041314229082878
ALDOA,chr3,AARS,chr7,trans,0.7010502862091773
ALDOA,chr3,ABCA9,chr6,trans,0.6796527488085993
ALDOA,chr3,ABCD4,chr11,trans,0.6783042233743326
ALDOA,chr3,ABCA10,chr20,trans,0.6778474323620438
ALDOA,chr3,AATF,chr3,cis,0.6764187143842673
ALDOA,chr3,ABCC9,chr5,trans,0.6492464508588179
ALDOA,chr3,ABCD3,chr9,trans,0.6184327393601672
ALDOA,chr3,ABCC6P1,chr8,trans,0.6142615350970748
ALDOA,chr3,A2MP1,chr7,trans,0.6104810522127866
ALDOA,chr3,ABCB10,chr3,cis,0.5869991619585085
ALDOA,chr3,AASDHPPT,chr10,trans,0.5814601040363894
ALDOA,chr3,ABCB1,chr22,trans,0.5734644907520468
ALDOA,chr3,ABCC5,chr16,trans,0.5633463217783832
ALDOA,chr3,ABCC1,chr9,trans,0.5583612698588993
ALDOA,chr3,ABCC10,chr21,trans,0.5317436537808434
ALDOA,chr3,AADAT,chr12,trans,0.5312411028716616
ALDOA,chr3,ABCA11P,chr17,trans,0.52700741916488
ALDOA,chr3,AARS2,chr1,trans,0.5234451937011471
ALDOA,chr3,AASDH,chr6,trans,0.5104833411373413
ALDOA,chr3,AADACL4,chr19,trans,0.5100315527839393
ALDOA,chr3,ABCA4,chr17,trans,0.4994788523662914
ALDOA,chr3,ABC7-42404400C24.1,chr12,trans,0.4910582329573912
ALDOA,chr3,ABCC11,chr13,trans,0.487878913199512
ALDOA,chr3,ABCD1,chr10,trans,0.479629660963759
ALDOA,chr3,ABCA7,chr3,cis,0.4756340908240953
ALDOA,chr3,ABCB9,chr13,trans,0.4590230638363881
ALDOA,chr3,ABCA3,chr9,trans,0.4529592278112899
ALDOA,chr3,ABCC3,chr1,trans,0.4397025806172054
ALDOA,chr3,AADACP1,chr3,cis,0.427575732864066
ALDOA,chr3,ABCB11,chr13,trans,0.4227258790171992
ALDOA,chr3,AAK1,chr19,trans,0.4113616499402992
ALDOA,chr3,ABCC2,chr6,trans,0.3882690271961412
ALDOA,chr3,ABC13-48559800H2.1,chr3,cis,0.3842702522891959
ALDOA,chr3,ABCA1,chr22,trans,0.3652935535321813
ALDOA,chr3,ABCA2,chr11,trans,0.3648744842239885
ALDOA,chr3,AAED1,chr3,cis,0.3559379154930914
ALDOA,chr3,ABCA6,chr14,trans,0.329621998662177
ALDOA,chr3,ABCB10P1,chr8,trans,0.3283088847486808
ALDOA,chr3,AB019441.29,chr16,trans,0.3088065755244613
ALDOA,chr3,AANAT,chr16,trans,0.305904159180031
AKR1C2,chr1,AADAC,chr15,trans,0.9500524068909936
AKR1C2,chr1,AARSD1,chr7,trans,0.8664795880602372
AKR1C2,chr1,ABCB6,chr12,trans,0.8506339455768166
AKR1C2,chr1,AAMDC,chr8,trans,0.8468980874567857
AKR1C2,chr1,ABC12-47964100C23.1,chr2,trans,0.8438540228798423
AKR1C2,chr1,AAMP,chr5,trans,0.8365732905853559
AKR1C2,chr1,ABCC6,chr7,trans,0.8257374484492122
AKR1C2,chr1,AATK-AS1,chr19,trans,0.8253232295784512
AKR1C2,chr1,AACS,chr6,trans,0.8183482097014851
AKR1C2,chr1,ABCD2,chr7,trans,0.8160829564713153
AKR1C2,chr1,ABCA8,chr14,trans,0.7820701370257392
AKR1C2,chr1,A2M,chr15,trans,0.7700898816314015
AKR1C2,chr1,AAAS,chr11,trans,0.7368703557663143
AKR1C2,chr1,ABCC6P2,chr4,trans,0.7304333695714358
AKR1C2,chr1,AAR2,chr8,trans,0.7138738266962162
AKR1C2,chr1,ABCA9,chr6,trans,0.7099219605166911
AKR1C2,chr1,ABCB8,chr4,trans,0.6994182257312794
AKR1C2,chr1,ABCA10,chr20,trans,0.697467124802261
AKR1C2,chr1,ABCC9,chr5,trans,0.6700901301541474
AKR1C2,chr1,ABCC6P1,chr8,trans,0.6556439035746775
AKR1C2,chr1,A2MP1,chr7,trans,0.5940626884433121
AKR1C2,chr1,AADACL4,chr19,trans,0.5934229229096878
AKR1C2,chr1,A4GALT,chr22,trans,0.5885176343671509
AKR1C2,chr1,ABC7-42404400C24.1,chr12,trans,0.5829384716964903
AKR1C2,chr1,ABCC3,chr1,cis,0.5285015907847522
AKR1C2,chr1,AADACP1,chr3,trans,0.5268520133330967
AKR1C2,chr1,ABCD4,chr11,trans,0.5256168307021694
AKR1C2,chr1,AARS,chr7,trans,0.5206656429165282
AKR1C2,chr1,ABCC2,chr6,trans,0.5153684334321389
AKR1C2,chr1,ABCC11,chr13,trans,0.4900565254287604
AKR1C2,chr1,ABCB7,chr11,trans,0.4861045134694619
AKR1C2,chr1,AADAT,chr12,trans,0.4655601119734074
AKR1C2,chr1,ABCB10P1,chr8,trans,0.4390932173588205
AKR1C2,chr1,AAGAB,chr8,trans,0.4375820522460296
AKR1C2,chr1,ABCA4,chr17,trans,0.4142459683935144
AKR1C2,chr1,ABCD3,chr9,trans,0.3952775458377855
AKR1C2,chr1,AATF,chr3,trans,0.3874768403253927
AKR1C2,chr1,ABCC1,chr9,trans,0.3744197819295199
AKR1C2,chr1,ABCB1,chr22,trans,0.3740898771616541
AKR1C2,chr1,ABCC5,chr16,trans,0.3707570305655451
AKR1C2,chr1,ABCA11P,chr17,trans,0.364776478167941
AKR1C2,chr1,ABCA3,chr9,trans,0.3644864319560815
AKR1C2,chr1,ABCC10,chr21,trans,0.3605052606350186
AKR1C2,chr1,ABCD1,chr10,trans,0.33525706718917
AKR1C2,chr1,ABCA2,chr11,trans,0.3324355594658074
AKR1C2,chr1,ABCB11,chr13,trans,0.3310159004464288
AKR1C2,chr1,ABCA1,chr22,trans,0.3223256921720887
AKR1C2,chr1,AASDH,chr6,trans,0.3203139834657957
AKR1C2,chr1,ABCC12,chr18,trans,0.317054052806289
AKR1C2,chr1,AASDHPPT,chr10,trans,0.3153532564501903
AKR1C2,chr1,ABCB10,chr3,trans,0.3134574452423025
AKR1C2,chr1,ABCB9,chr13,trans,0.3083619947884739
AKR1C2,chr1,AAK1,chr19,trans,0.3075712594297916
AKR1C2,chr1,AANAT,chr16,trans,0.3074529821402637
ALDH1A1,chr1,ABCC2,chr6,trans,0.9753586954908836
ALDH1A1,chr1,AADACP1,chr3,trans,0.9553739561272238
ALDH1A1,chr1,ABCC3,chr1,cis,0.9442776343637196
ALDH1A1,chr1,ABC7-42404400C24.1,chr12,trans,0.8825626744062709
ALDH1A1,chr1,ABCB10P1,chr8,trans,0.8613113952069531
ALDH1A1,chr1,AAAS,chr11,trans,0.7184937232304007
ALDH1A1,chr1,ABCB8,chr4,trans,0.6869561347020375
ALDH1A1,chr1,ABCC12,chr18,trans,0.6638859000305758
ALDH1A1,chr1,ABCC1,chr9,trans,0.6390466720898486
ALDH1A1,chr1,AARS,chr7,trans,0.6079894848976031
ALDH1A1,chr1,AAMP,chr5,trans,0.5508032297194098
ALDH1A1,chr1,ABCB6,chr12,trans,0.5331897967063814
ALDH1A1,chr1,AAR2,chr8,trans,0.5196155341791576
ALDH1A1,chr1,AARSD1,chr7,trans,0.4951928635090971
ALDH1A1,chr1,AADAT,chr12,trans,0.4676341608070966
ALDH1A1,chr1,AANAT,chr16,trans,0.4647923579636674
ALDH1A1,chr1,ABCC11,chr13,trans,0.4184357412458451
ALDH1A1,chr1,ABCC10,chr21,trans,0.393693264347124
ALDH1A1,chr1,ABCB9,chr13,trans,0.3894552777017736
ALDH1A1,chr1,ABC13-48559800H2.1,chr3,trans,0.3603712105036127
ALDH1A1,chr1,AARS2,chr1,cis,0.344560010848879
ALDH1A1,chr1,AAGAB,chr8,trans,0.3378113957063741
ALDH1A1,chr1,AADAC,chr15,trans,0.3107022236280817
ALDH1A1,chr1,AATF,chr3,trans,0.3098489185463726
AHNAK,chr4,AAED1,chr3,trans,0.9321910706478268
AHNAK,chr4,ABCA6,chr14,trans,0.8340206525761948
AHNAK,chr4,AAK1,chr19,trans,0.6874214859492485
AHNAK,chr4,ABC14-864958H18.2,chr7,trans,0.6816237970708086
AHNAK,chr4,ABCC10,chr21,trans,0.6508169150184742
AHNAK,chr4,AASDH,chr6,trans,0.6491504854832617
AHNAK,chr4,ABCA5,chr7,trans,0.6310015134413304
AHNAK,chr4,ABCB4,chr8,trans,0.6278929593519891
AHNAK,chr4,ABCA1,chr22,trans,0.6273963164505979
AHNAK,chr4,ABCA10,chr20,trans,0.6227520173316431
AHNAK,chr4,ABCA9,chr6,trans,0.620965030686006
AHNAK,chr4,ABCC11,chr13,trans,0.5983099560038643
AHNAK,chr4,A4GALT,chr22,trans,0.5707068747053367
AHNAK,chr4,ABCC6P2,chr4,cis,0.5578243050439843
AHNAK,chr4,ABCB9,chr13,trans,0.5405029231772134
AHNAK,chr4,ABCA11P,chr17,trans,0.5381262904761358
AHNAK,chr4,A1BG,chr15,trans,0.5362782179676789
AHNAK,chr4,ABC13-47488600E17.1,chr20,trans,0.5264761460603841
AHNAK,chr4,ABCC9,chr5,trans,0.5129944184748124
AHNAK,chr4,ABCC5,chr16,trans,0.4817050675948254
AHNAK,chr4,ABCD1,chr10,trans,0.477975396966871
AHNAK,chr4,AACS,chr6,trans,0.4699488981834773
AHNAK,chr4,ABCD4,chr11,trans,0.4572522803878822
AHNAK,chr4,ABCA17P,chr18,trans,0.4491161057037182
AHNAK,chr4,ABCD3,chr9,trans,0.4483390846604148
AHNAK,chr4,AADACL3,chr10,trans,0.4344591493747237
AHNAK,chr4,ABCD1P5,chr4,cis,0.4286636249309605
AHNAK,chr4,ABCB7,chr11,trans,0.4167239017022219
AHNAK,chr4,ABCA8,chr14,trans,0.4107365133447593
AHNAK,chr4,ABCC6,chr7,trans,0.3977390534265355
AHNAK,chr4,AAR2,chr8,trans,0.3943338308525396
AHNAK,chr4,ABCB6,chr12,trans,0.3923604244056582
AHNAK,chr4,AARS2,chr1,trans,0.378370741710032
AHNAK,chr4,ABCB8,chr4,cis,0.3739382985062618
AHNAK,chr4,AASS,chr21,trans,0.3698689475881465
AHNAK,chr4,ABCB10,chr3,trans,0.3641630373301641
AHNAK,chr4,ABCA4,chr17,trans,0.3593928541520664
AHNAK,chr4,AASDHPPT,chr10,trans,0.3589520235946129
AHNAK,chr4,ABCC13,chr2,trans,0.3495821945054823
AHNAK,chr4,A3GALT2,chr5,trans,0.3374255695911524
AHNAK,chr4,ABCA7,chr3,trans,0.3321904086966314
AHNAK,chr4,AAMP,chr5,trans,0.3239070489153852
AHNAK,chr4,AAGAB,chr8,trans,0.3082539408521644
AHNAK,chr4,A2MP1,chr7,trans,0.3055204845345288
ADIPOQ,chr5,ABCC6,chr7,trans,0.9839315400086618
ADIPOQ,chr5,ABC12-47964100C23.1,chr2,trans,0.9715295951113316
ADIPOQ,chr5,ABCD2,chr7,trans,0.9674119090502228
ADIPOQ,chr5,AAMDC,chr8,trans,0.9649116215022996
ADIPOQ,chr5,AATK-AS1,chr19,trans,0.9423882651392564
ADIPOQ,chr5,AADAC,chr15,trans,0.942366567284446
ADIPOQ,chr5,ABCA8,chr14,trans,0.9360121525424406
ADIPOQ,chr5,A2M,chr15,trans,0.9165177649983736
